name,ring,quadrant,isNew,description
Revisão dos Perfis dos Sistemas,Trial,Segurança,,
"Data Warehouse: Qualidade, Supply, Produção e Suprimentos, ",Adopt,Sistemas,,"Desenvolvimento de cubos e dashboards
"
Cofre de senhas,Adopt,Segurança,,"Mitigar o risco de vazamento de senhas.
"
MIP - Classificação da Informação,Hold,Segurança,,
Sistema de Inventário de TI,Hold,Infraestrutura,,
Monitoramento de Negócio,Hold,Sistemas,,
Alternativas ao Simfrete,Hold,Sistemas,,
Solução XDR,Hold,Segurança,,
Sistema Orçamentário,Hold,Sistemas,,"Maior controle sobre as estimativas de custos dos produtos da FCC, visando a precificação de orçamentos com precisão e agilidade. Análise dos fatores necessários para a construção de um orçamento de qualidade, influenciando os resultados financeiros do negócio.
"
FileServer,Hold,Infraestrutura,,Avaliar nova estrutura para o file server tradicional com maior controle de acesso e melhor armazenamento dos dados.
Sistema de Projetos,Trial,Sistemas,,Sistema para acompanhamento centralizado de projetos e cronogramas.
Sistema de Workflow Corporativo,Trial,Sistemas,,Sistema corporativo para troca de demandas e acompanhamento do fluxo das informações e processos.
MFA - Múltiplo Fator de Autenticação,Hold,Segurança,,Avaliar implementação de MFA em todos os sistemas da FCC para reduzir o risco de acesso indevido.
Projeto Whats Corporativo,Hold,Sistemas,,Avaliar ferramenta de Whats APP corporativo para que seja possível entendimento e atualização no CRM das conversas com os representantes e clientes.
Gestão de Indentidade SSO,Trial,Segurança,,Implementação de sistema de login único para maior segurança de acessos a sistemas e configuração de perfis.
Projeto Sales Force (Pedidos),Assess,Sistemas,,"Otimizar o sistema de pedidos e utilizar a mesma ferramenta de CRM principal da empresa, descontinuando o SFA e implementando melhorias."
Projeto Nuvem,Assess,Infraestrutura,,Planejar a melhor adoção de nuvens (publicas ou privadas) para o ambiente produtivo da FCC.
Planejar M.E.S,Hold,Sistemas,,"Sistema de Execução de Manufatura (MES, do inglês Manufacturing Execution System) é um tipo de software utilizado na indústria para monitorar, controlar e gerenciar as operações de produção em tempo real. O MES atua como uma interação entre os sistemas corporativos de nível superior (como sistemas de planejamento empresarial - ERP) e o chão de fábrica, proporcionando uma visão detalhada e em tempo real das atividades de fabricação.
"
Analytics - Ferramentas de DataDriven,Assess,IA,,Organização de estrutura de dados para que possamos consumir e treinar os motores de IA a nos fornecer informações em relação aos dados e trazer formas mais eficazes de resolver problemas ou implementar melhorias.
Inbound - Outboud - GRC,Trial,Sistemas,,"Ferramenta automatizada para mensageria de documentos fiscais.
"
Contingencia SFA,Hold,Sistemas,,"Projeto de plano de contingência para entrada de pedidos em caso da indisponibilidade da ferramenta atual.
"
Motor de Crédito,Assess,Sistemas,,"Melhorar a eficácia da avaliação de risco financeiro dos clientes,  agilidade das análises de crédito, além de tornar o processo mais seguro e padronizado, e reduzir os investimentos operacionais com despesas de pessoas.
"
Duplo Check de MP,Adopt,Sistemas,,
WMS - Sistema de Gerenciamento de Estoques,Adopt,Sistemas,,Sistema para controle e automatização do estoque na BA e CB.
Servidores Legados,Assess,Infraestrutura,FALSE,"Migrar versão do sistema operacional dos servidores legados, trazendo mais segurança para o ambiente."
Gateway API,Assess,Sistemas,,Ferramenta para que seja possível ter um controle total (segurança e disponibilidade) das APIs desenvolvidas para comunicação entre os sistemas e disponibilizar uma integração mais fácil entre os sistemas atuais e novos.
Gestão de logs - SIEM,Assess,Infraestrutura,FALSE,"Coletar logs de dispositivos e sistemas e centralizar em um único local. Facilitar a pesquisa e tratamento de eventos encadeados entre sistemas e dispositivos.
"
Custo médio projetado,Trial,Sistemas,,"Obter o custo projetado no start do Forecast, possibilitando a análise do custo médio no momento em que Forecast e Custo de Reposição se encontram. Desta forma, possibilitar a tomada de decisão mais assertiva para precificação dos produtos da FCC perante o mercado.
"
Intergração das Boletim Técnicas com o Site da FCC,Assess,Sistemas,FALSE,
PABX Virtual,Trial,Infraestrutura,FALSE,
Firewall de Borda e Interno,Trial,Infraestrutura,FALSE,
Política de IA,Adopt,IA,FALSE,Política com regras e definições do que é permitido dentro da FCC
Prompt de IA,Adopt,IA,FALSE,Definição de qual prompt de IA é homologado e autorizado para utilização com as suas devidas regras.
Windows 11,Adopt,Segurança,FALSE,Homologação do Windows 11 para mitigação de riscos de segurança.
Node overload,Hold,Segurança,FALSE,"<p>Technologies, especially wildly popular ones, have a tendency to be overused. What we're seeing at the moment is <strong>Node overload</strong>, a tendency to use Node.js indiscriminately or for the wrong reasons. Among these, two stand out in our opinion. Firstly, we frequently hear that Node.js should be used so that all programming can be done in one programming language. Our view remains that <a href=""/radar/IA/polyglot-programming"">polyglot programming</a> is a better approach, and this still goes <a href=""/radar/Sistemas/javascript-as-a-first-class-language"">both ways</a>. Secondly, we often hear teams cite performance as a reason to choose Node.js. Although there are myriads of more or less sensible benchmarks, this perception is rooted in history. When Node.js became popular, it was the first major framework to embrace a nonblocking programming model which made it very efficient for IO-heavy tasks. (We mentioned this in our write-up of Node.js in 2012.) Due to its single-threaded nature, Node.js was never a good choice for compute-heavy workloads, though, and now that capable nonblocking frameworks also exist on other Segurança — some with elegant, modern APIs — performance is no longer a reason to choose Node.js.</p>"
Airflow,Trial,Infraestrutura,FALSE,"<p><strong><a href=""https://airflow.apache.org/"">Airflow</a></strong> remains our most widely used and favorite open-source workflow management tool for data-processing pipelines as directed acyclic graphs (DAGs). This is a growing space with open-source Infraestrutura such as <a href=""https://github.com/spotify/luigi"">Luigi</a> and <a href=""https://github.com/argoproj/argo"">Argo</a> and vendor-specific Infraestrutura such as <a href=""https://azure.microsoft.com/en-us/services/data-factory/"">Azure Data Factory</a> or <a href=""https://aws.amazon.com/datapipeline/"">AWS Data Pipeline</a>. However, Airflow differentiates itself with its programmatic definition of workflows over limited low-code configuration files, support for automated testing, open-source and multiplatform installation, rich set of integration points to the data ecosystem and large community support. In decentralized data architectures such as <a href=""/radar/IA/data-mesh"">data mesh</a>, however, Airflow currently falls short as a centralized workflow orchestration.</p>"
Mensageria SAP,Assess,Sistemas,FALSE,Implementação de processos de mensageria dentro do SAP para informar as alterações necessárias dentro do sistema.
"Wifi - Padronização em CB, BA e SP",Adopt,Infraestrutura,TRUE,Padronização de toda rede Wifi e melhorias no ambiente.
Sistema de Compras,Adopt,Sistemas,FALSE,"Sistema de cotação de compras é uma ferramenta ou plataforma que automatiza e organiza o processo de solicitação, coleta e análise de cotações de fornecedores para aquisição de produtos ou serviços por uma organização. Esse sistema facilita e agilizar o processo de aquisição, garantindo transparência, competitividade e eficiência nas negociações comerciais.
"
Módulo PM,Trial,Sistemas,TRUE,"O sistema de gestão de manutenção de servir para coordenar todas as atividades de manutenção dentro de uma empresa. Isso inclui manutenção preventiva, corretiva e preditiva, inspeções e notificações. O objetivo é garantir a maior vida útil possível para o maquinário usado na organização, além de alocar e coordenar os recursos de maneira mais eficiente.
"
Forecast,Adopt,Sistemas,TRUE,"O sistema refere-se a uma abordagem contínua e dinâmica para o planejamento de previsão de vendas, em que suas projeções futuras são constantemente atualizadas e ajustadas com base nos dados mais disponíveis recentes, com foco em aumentar a acuracidade na previsão de venda com o real faturado, o que por consequência gerar uma eficiência e eficácia melhor dos recursos, além de um ganho financeiro.
"
